SteamId,Username,invisiblecat8,invisiblecat8Points,Last,LastPoints,maki bhawk fwog & jandje,maki bhawk fwog & jandjePoints,[KUP] RegularBiscuitBoy,[KUP] RegularBiscuitBoyPoints,[OR] Roader,[OR] RoaderPoints,RoundNzt,RoundNztPoints,cornshot,cornshotPoints,Codewalt,CodewaltPoints,St Nicholas,St NicholasPoints,Wookiee,WookieePoints,BlueDreamer,BlueDreamerPoints,[OR] rsgold,[OR] rsgoldPoints,Rorroh,RorrohPoints,Llama_Lordie,Llama_LordiePoints,RadiationMutt,RadiationMuttPoints
76561198025001349,gtub,,,,,68.23904,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199013714548,Chapin,,,,,68.66573,0,41.96075,0,48.48726,0,67.31917,0,58.32877,0,56.20022,0,59.61834,0,86.29659,0,43.35793,0,,,83.77472,0,,,,
76561199435484396,TTV/Jaguar_Jack1,,,,,79.79614,0,44.49915,0,50.54413,0,,,,,,,,,,,,,,,,,,,,
76561199454636551,simonslivinski,,,,,80.82755,0,41.99512,0,52.10403,0,,,,,,,,,,,,,,,,,,,,
76561199083253371,joelvds,,,,,88.07761,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199292357309,Hisus,,,,,142.2671,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198025436405,Nach0z,,,,,69.24548,0,42.12346,0,,,,,,,,,,,,,,,,,,,,,,
76561198309904010,MRschmeckles,,,,,70.95229,0,40.69923,0,,,,,,,,,,,,,,,,,,,,,,
76561198114603502,sander,,,,,95.58799,0,42.63203,0,47.87688,0,,,,,,,,,,,,,,,,,,,,
76561198396510502,SliceTheDuck,,,,,,,40.31969,0,47.52314,0,67.51128,0,57.96286,0,,,60.17588,0,,,,,,,,,,,,
76561198081686672,Not That Guy,,,,,,,40.49887,0,46.4537,0,66.67227,0,55.27505,0,57.14545,0,,,,,,,,,,,,,,
76561199014162289,Longstruck,,,,,,,42.01283,0,49.17498,0,73.75257,0,62.12783,0,65.08607,0,60.77099,0,,,,,,,,,,,,
76561197979087520,Mokster,,,,,,,42.63417,0,46.939,0,66.84101,0,56.60055,0,55.76767,0,57.25788,0,85.51692,0,43.64298,0,56.65006,0,84.51675,0,47.58849,0,81.23192,0
76561198045413240,Eatin'Beaver,,,,,,,45.42159,0,51.90617,0,,,,,,,,,92.56338,0,47.18683,0,,,,,,,,
76561199068535197,GavvyBoi,,,,,,,,,47.1134,0,,,,,,,,,,,,,,,,,,,,
76561199187368493,no name what a shame,,,,,,,,,47.14927,0,,,,,,,,,,,,,,,,,,,,
76561198095392263,Ezoz,,,,,,,,,47.86739,0,66.39611,0,55.58002,0,55.29621,0,,,,,,,,,,,,,,
76561198124905791,Flaco,,,,,,,,,48.12113,0,,,,,,,,,,,,,,,,,,,,
76561198117256900,joriz911,,,,,,,,,48.4911,0,,,,,,,,,,,,,,,,,,,,
76561198024344130,kernaleugene,,,,,,,,,49.17991,0,,,,,,,,,,,,,,,,,,,,
76561199445295521,tws20so,,,,,,,,,59.08503,0,,,,,,,,,,,,,,,,,,,,
76561198335633939,sander.zwanikken,,,,,,,,,60.00336,0,77.95607,0,,,,,,,,,,,,,,,,,,
76561198065543771,idk man,,,,,,,,,,,68.77962,0,,,56.22828,0,62.84672,0,80.69509,0,42.6143,0,56.8768,0,,,,,,
76561198887890150,Xalo CS4F,,,,,,,,,,,75.26455,0,58.01133,0,58.54475,0,61.50755,0,,,,,,,,,,,,
76561198324042911,DirtWa1ker,,,,,,,,,,,115.5084,0,,,,,,,,,,,,,,,,,,
76561198078302726,Bobsen Duggnut,,,,,,,,,,,70.2713,0,,,,,,,,,,,,,,,,,,
76561199196339657,hanksterphill,,,,,,,,,,,,,57.92,0,,,,,,,,,,,,,,,,
76561198319799964,Badeend_henk,,,,,,,,,,,,,,,55.9188,0,,,,,,,,,,,,,,
76561198000493194,MCRJAKE,,,,,,,,,,,,,,,56.61256,0,62.2515,0,87.38566,0,49.16738,0,57.48117,0,86.31014,0,48.82139,0,83.83213,0
76561197972325111,Snad,,,,,,,,,,,,,,,59.28545,0,59.26932,0,86.17559,0,42.27025,0,57.32546,0,80.48537,0,49.7457,0,,
76561199169728015,SuburbianLord,,,,,,,,,,,,,,,62.26247,0,,,89.06725,0,,,,,,,,,,
76561198048992751,aleith,,,,,,,,,,,,,,,63.28973,0,,,,,,,,,,,,,,
76561198040723193,BlackBullfrog,,,,,,,,,,,,,,,79.99196,0,66.45694,0,98.00838,0,,,58.6614,0,,,53.13828,0,,
76561198858890235,Jaz1127,,,,,,,,,,,,,,,56.02261,0,60.93251,0,85.84098,0,43.14383,0,63.01169,0,,,47.98314,0,,
76561199095656953,hugotait,,,,,,,,,,,,,,,,,66.47685,0,95.01863,0,57.63309,0,,,,,,,,
76561198353575625,Forewander,,,,,,,,,,,,,,,,,,,83.90936,0,43.54225,0,58.17068,0,84.16741,0,48.19218,0,,
76561198201861161,maikelvg,,,,,,,,,,,,,,,,,,,84.48962,0,,,,,,,,,,
76561199075268962,hit_thepacecar,,,,,,,,,,,,,,,,,,,84.9007,0,47.88305,0,,,,,,,,
76561198050886736,Roddhill,,,,,,,,,,,,,,,,,,,91.93903,0,48.47522,0,,,,,49.66375,0,,
76561198147127383,Sutil,,,,,,,,,,,,,,,,,,,82.37406,0,45.50196,0,,,79.32578,0,47.56412,0,,
76561197973063523,Moving Target,,,,,,,,,,,,,,,,,,,,,43.89008,0,62.02625,0,78.86227,0,,,,
76561198078491606,Knaron,,,,,,,,,,,,,,,,,,,,,,,57.15802,0,76.84244,0,49.17812,0,,
76561199150867826,Jackson,,,,,,,,,,,,,,,,,,,,,,,70.36105,0,,,,,,
76561198304929551,Certified Bruh Moment™,,,,,,,,,,,,,,,,,,,,,,,64.96855,0,,,47.89146,0,82.11205,0
76561198368656405,joshuadwyer79,,,,,,,,,,,,,,,,,,,,,,,,,75.68459,0,49.5545,0,,
76561198210687189,Dickens,,,,,,,,,,,,,,,,,,,,,,,,,77.0083,0,48.25668,0,81.43518,0
76561199282497311,groovy,,,,,,,,,,,,,,,,,,,,,,,,,96.28858,0,52.16809,0,,
76561197975920245,Es3en,,,,,,,,,,,,,,,,,,,,,,,,,79.38907,0,47.58716,0,80.23392,0
76561199104180118,ItsWonkier,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05672,0,81.794,0
76561198357638671,MeroMeroNoMi,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26348,0,,
76561198171910933,Crab0nski,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80027,0,82.70113,0
76561199012578056,gbawad,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9526,0,,
76561198290668879,Socks242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89786,0
76561198030459761,I_stay_sideways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48536,0
76561198068279998,Raevil[NL],,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.84139,0
76561198269027719,Fireheart318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.91132,0
76561199136116095,Chronos Flair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.41409,0
76561198039193297,ReticentNova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.13287,0
76561198159335356,Microknigh7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.50443,0
