SteamId,Username,ThySirSlime,ThySirSlimePoints,justMaki,justMakiPoints,Diabler,DiablerPoints,PDGamer2502,PDGamer2502Points,[CTR]LexLimbo,[CTR]LexLimboPoints,Spuzzle,SpuzzlePoints,Akane,AkanePoints,Codewalt,CodewaltPoints,ocaj75,ocaj75Points,RuthlessTex,RuthlessTexPoints,Khord,KhordPoints,St Nicholas,St NicholasPoints,Llama_Lordie,Llama_LordiePoints,fabiendivie,fabiendiviePoints,deathcount610,deathcount610Points
76561198008859132,Lazy_Echidna,47.48966,0,69.36311,0,65.6153,0,42.75452,0,78.17388,0,52.10791,0,80.34084,0,,,92.76675,0,82.90549,0,51.32909,0,56.06071,0,72.16537,0,66.45248,0,53.82201,0
76561198100712511,TTV/BlackHawkXNL,47.50167,0,68.82017,0,,,40.16625,0,78.29577,0,54.64545,0,83.67998,0,76.96661,0,94.77589,0,,,50.1132,0,55.78738,0,66.84155,0,66.30112,0,56.54767,0
76561198259463003,TTV/R0nanC,47.54687,0,69.92637,0,66.49101,0,,,77.45554,0,53.23063,0,82.07063,0,75.86292,0,94.21741,0,93.42065,0,50.54786,0,56.19276,0,67.88792,0,64.17471,0,54.75111,0
76561199126724675,ZOMAN,47.68044,0,67.81963,0,65.76046,0,39.68181,0,75.98972,0,51.23766,0,81.105,0,73.31997,0,93.11449,0,82.45478,0,49.0593,0,55.64413,0,67.41835,0,,,56.10806,0
76561198155015234,VirusCookies,47.73639,0,69.38749,0,65.93399,0,39.28241,0,77.39271,0,52.74994,0,82.7859,0,75.30333,0,94.90879,0,84.8942,0,49.11071,0,56.27866,0,68.41498,0,62.04195,0,,
76561198225327104,AlexdaCat,47.80892,0,70.93664,0,,,46.4954,0,79.89528,0,61.33579,0,87.59144,0,82.98409,0,95.44644,0,,,,,,,,,78.51002,0,57.8797,0
76561198302828629,TheEndOfNether,47.81254,0,68.88656,0,,,39.25394,0,,,,,,,,,,,,,,,,,,,,,,
76561199053404858,[OR] Roader,47.86586,0,69.19625,0,,,,,78.30821,0,53.59953,0,87.73545,0,80.56999,0,,,84.05556,0,50.28419,0,,,,,72.80275,0,,
76561198062354991,RuthlessTex,47.86897,0,71.50034,0,,,,,81.58789,0,,,83.64972,0,79.38561,0,96.58409,0,83.02419,0,52.34424,0,63.68626,0,73.69396,0,,,58.743,0
76561198207957111,Lord Mendigo,47.89474,0,70.23,0,71.84152,0,43.63943,0,79.78228,0,53.4925,0,89.55576,0,81.65704,0,97.19011,0,,,54.46574,0,,,75.41547,0,75.80458,0,,
76561198847576929,Lightning,47.98179,0,69.54689,0,65.77011,0,38.81102,0,77.32352,0,53.18264,0,83.85767,0,78.74622,0,95.41945,0,84.6986,0,49.77775,0,55.35302,0,68.61278,0,64.56812,0,,
76561198068885599,Spuzzle,48.06177,0,70.20786,0,67.0417,0,43.92243,0,82.10989,0,52.10479,0,,,,,,,,,,,,,,,,,,
76561198115077065,Khord,48.07418,0,69.86372,0,,,,,,,55.17976,0,,,,,,,,,49.28147,0,,,,,,,,
76561198001257036,dejman,48.12059,0,73.83605,0,72.20107,0,40.69347,0,83.09402,0,53.49715,0,82.79511,0,80.32887,0,95.997,0,97.11693,0,52.7231,0,,,76.76276,0,73.52391,0,71.31525,0
76561198411255577,Toad,48.13481,0,68.85042,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199242599801,hawk,48.16142,0,70.4631,0,,,41.85694,0,80.15901,0,53.78443,0,85.22276,0,,,99.70129,0,,,54.61301,0,75.21205,0,74.68795,0,,,,
76561198047403251,St Nicholas,48.3277,0,69.11787,0,66.617,0,40.06093,0,77.59211,0,52.44239,0,83.39906,0,74.34956,0,95.82459,0,87.46543,0,51.86665,0,54.79791,0,69.41068,0,63.04832,0,54.0254,0
76561198104372256,Jakie Cash,48.40842,0,69.51176,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198373517455,Miss Hulky,48.41771,0,73.17889,0,,,41.72735,0,83.7868,0,57.13301,0,86.51864,0,90.63175,0,97.42227,0,,,51.44273,0,63.67267,0,73.64133,0,72.77838,0,65.90556,0
76561199177251414,Overlordnoskcaj,48.49054,0,71.77113,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198043268277,Frog Mime,48.51622,0,,,70.48319,0,40.97064,0,,,53.02551,0,87.60571,0,77.05256,0,95.07726,0,,,52.82779,0,,,70.16092,0,91.91711,0,60.713,0
76561199217544926,dirtyboy58,48.5279,0,,,70.56015,0,43.68346,0,83.78338,0,54.88537,0,84.17146,0,78.45763,0,96.51949,0,96.93766,0,52.11468,0,68.74271,0,70.84484,0,69.44764,0,56.28373,0
76561197965640463,l3it3r,48.61591,0,82.69096,0,69.72578,0,44.144,0,80.1781,0,54.94248,0,83.54456,0,74.36014,0,100.9815,0,,,51.44707,0,62.21734,0,75.48959,0,63.92021,0,,
76561198168946802,Coffeebro,48.63351,0,70.06481,0,69.4623,0,43.89902,0,78.25459,0,52.64521,0,84.65172,0,77.99252,0,97.45199,0,90.55388,0,54.24809,0,64.67244,0,76.3243,0,79.07839,0,,
76561198029508562,Cold Deck? ...,48.71069,0,76.93453,0,,,45.39093,0,80.72929,0,53.87949,0,83.39633,0,79.8746,0,95.12157,0,93.7591,0,53.47595,0,63.1705,0,71.48669,0,127.0692,0,62.6957,0
76561199137807850,CDAW,48.86634,0,68.54341,0,,,,,78.77287,0,53.26101,0,,,80.95941,0,97.00796,0,94.05589,0,52.10616,0,66.15863,0,66.17857,0,69.68919,0,54.80809,0
76561198340714478,Aeuralix,48.87545,0,72.16612,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198396495977,[TSB] alpha,48.95182,0,69.91054,0,,,41.3193,0,79.10715,0,,,,,,,,,,,,,,,,,,,,
76561199247569114,MaxVerstappen9768,48.99824,0,,,,,42.54453,0,91.20197,0,55.38473,0,,,,,,,,,,,,,,,,,,
76561198041135033,profwaldone,49.04387,0,77.83408,0,,,,,91.42405,0,56.33607,0,86.40044,0,84.34348,0,102.0722,0,95.5004,0,61.73455,0,66.95798,0,,,81.17774,0,61.82148,0
76561198031919228,Akane,49.10527,0,70.4365,0,64.66682,0,40.08067,0,79.14847,0,51.96582,0,77.98376,0,78.25649,0,94.05203,0,84.94186,0,51.4242,0,,,70.42424,0,71.77398,0,55.09816,0
76561198011349021,mumboking,49.11905,0,,,77.51703,0,41.31809,0,96.21442,0,58.46349,0,87.87495,0,83.61382,0,95.3056,0,,,52.12216,0,,,,,,,63.12195,0
76561198872947783,Mauznemo,49.18127,0,,,,,43.47335,0,83.18155,0,54.11541,0,86.62427,0,,,,,,,,,,,,,,,,
76561198838593572,invisiblecat8,49.23,0,71.11729,0,73.99078,0,44.41367,0,82.99023,0,54.55667,0,88.63615,0,78.35545,0,95.54144,0,86.24615,0,51.4404,0,67.61142,0,72.19654,0,69.09996,0,57.21988,0
76561198040976717,ttv/Lilly the Bun,49.23785,0,72.56486,0,,,44.24531,0,,,53.72282,0,93.20559,0,78.52057,0,98.27705,0,90.86887,0,57.03223,0,,,,,,,,
76561198027169155,DeiRex,49.28386,0,72.4307,0,74.61668,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199196339657,hanksterphill,49.48059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198867190922,QUACK_exe,49.68875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198336487465,RedRemyBoyz,49.74944,0,74.39854,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198323934569,TrueZeroOne,49.79551,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199086270133,mvos88,49.82877,0,72.02934,0,71.58667,0,43.92191,0,84.97551,0,53.52914,0,89.87794,0,80.09528,0,99.28408,0,,,55.25515,0,65.10207,0,81.14474,0,75.56715,0,,
76561198855034411,Grimmlon,49.83055,0,75.11709,0,,,43.91698,0,88.02948,0,53.23503,0,,,86.9908,0,,,,,51.94277,0,67.82376,0,,,79.1607,0,60.89666,0
76561198448256191,Brittany Spears,49.961,0,71.86127,0,70.86063,0,50.3363,0,83.90146,0,53.47237,0,82.69099,0,79.11307,0,96.93017,0,,,52.97096,0,,,,,,,,
76561199385430497,Slope_Oak,50.07179,0,83.56544,0,,,66.7606,0,129.4407,0,55.76435,0,93.99061,0,83.91447,0,99.60944,0,,,56.91036,0,,,,,,,,
76561199064594284,DYHARD10,50.38369,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198077077650,Michael97,50.72121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198871631965,Cozmo_DaCat,50.93558,0,72.51173,0,,,,,83.90346,0,,,,,,,,,,,,,,,,,,,,
76561199060323532,deathcount610,50.99242,0,,,74.99393,0,44.18176,0,86.93989,0,56.70397,0,91.50657,0,78.83697,0,97.40379,0,92.36689,0,56.63152,0,,,,,72.6001,0,,
76561198123116932,nate69cam,51.51142,0,73.55324,0,,,,,85.53079,0,53.28781,0,94.73395,0,79.15475,0,97.08104,0,,,56.84325,0,66.48564,0,77.43176,0,72.73431,0,61.76188,0
76561198020614715,ThirdEyeInk,51.78814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199058794667,Owl1214,52.17805,0,,,,,,,,,,,,,,,109.7864,0,,,,,,,,,,,,
76561199083193027,ThySirSlime,52.56654,0,,,84.40659,0,,,97.29119,0,62.20512,0,96.95144,0,84.25397,0,,,,,65.29655,0,,,,,,,,
76561198093258043,Kick Jerreinemy,52.62221,0,75.12576,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198846673916,Matic_D,52.63095,0,72.25718,0,,,41.09102,0,82.19418,0,53.47388,0,86.01467,0,77.48927,0,93.02555,0,85.00975,0,56.14591,0,,,73.81715,0,69.0675,0,56.75563,0
76561199372689806,rflood125,53.80559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198031672906,Morkomies,53.96164,0,,,84.12759,0,56.02126,0,,,66.42381,0,92.10493,0,96.19691,0,,,,,64.51534,0,,,84.48717,0,78.67698,0,,
76561199156946272,gatlinggun511,53.9851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198049832539,NotFishyy_,54.05581,0,76.68578,0,,,63.9467,0,,,,,,,,,,,,,,,,,,,,,,
76561198288239563,MetalBomb269,54.63453,0,,,,,43.69115,0,124.8897,0,57.74741,0,,,,,,,,,,,,,,,,,,
76561197972480611,Ranged Albatros,55.40582,0,70.05105,0,,,41.26223,0,89.04771,0,53.46321,0,86.72425,0,79.3988,0,97.42114,0,,,52.17608,0,,,,,,,,
76561197986125761,Loveless,55.80226,0,75.84329,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198254359106,acew25,56.42951,0,,,,,,,99.99687,0,56.38901,0,91.45185,0,113.0341,0,,,,,61.23753,0,,,,,,,,
76561198870312435,NATHAN,56.8447,0,,,90.82415,0,,,90.41764,0,61.77013,0,98.69845,0,85.70194,0,,,,,,,,,,,73.93423,0,66.45248,0
76561198987767055,ThatOneCat,58.91433,0,108.3573,0,,,52.25838,0,,,,,,,,,,,,,,,,,,,,,,
76561198877569695,Gullylan,60.40743,0,,,,,47.83181,0,,,,,,,,,,,,,,,,,,,,,,
76561197969997693,1Bad4x4,61.33863,0,,,,,47.16972,0,,,,,,,,,,,,,,,,,,,,,,
76561198809831367,That1DudeYouHate,65.3768,0,,,94.50489,0,58.52917,0,119.8376,0,57.76604,0,,,,,,,,,,,,,,,,,,
76561198152852852,SadD0ge,,,69.37437,0,,,43.51083,0,77.02116,0,52.17887,0,81.11224,0,76.29784,0,94.80984,0,,,,,,,,,,,,
76561199230094250,[FTR]Fwogiie.Kawaii,,,69.9364,0,,,,,76.81866,0,51.74798,0,81.96967,0,,,91.8208,0,84.83213,0,48.68084,0,58.38884,0,66.55037,0,61.28514,0,,
76561198079708481,Father Maldonado,,,71.77421,0,80.58404,0,44.15792,0,83.51112,0,54.15261,0,91.50233,0,79.50431,0,,,,,,,,,,,,,,
76561198394674653,unaratta,,,90.75055,0,,,50.97315,0,100.9674,0,55.70821,0,90.85904,0,80.16364,0,100.4533,0,,,67.34534,0,,,,,,,,
76561198345824811,ginghambadger,,,,,,,50.62758,0,,,,,,,101.0966,0,,,,,,,,,,,,,,
76561198037649622,Hairybroness,,,,,,,45.32087,0,80.06886,0,54.78041,0,81.57714,0,78.8651,0,96.35953,0,,,57.18369,0,62.38926,0,73.32505,0,65.27636,0,,
76561199031124115,moins3n,,,,,,,43.38744,0,80.43188,0,53.04311,0,87.35801,0,77.19591,0,93.99557,0,85.67838,0,,,,,,,,,,
76561198450461661,tritontrin,,,,,,,,,82.33186,0,59.28738,0,91.8252,0,,,,,,,,,,,,,,,,
76561198027978961,Rorroh,,,,,,,,,82.40867,0,54.24744,0,,,78.80184,0,98.01914,0,,,51.67667,0,61.55933,0,,,,,,
76561199247238254,Acedelfy,,,,,,,,,103.3044,0,,,,,,,,,,,56.59484,0,66.51022,0,,,,,,
76561198081686672,Not That Guy,,,,,,,,,81.1842,0,52.69719,0,83.37796,0,77.30299,0,95.83017,0,,,54.41596,0,,,,,,,,
76561198864145336,Nick Skidmark,,,,,,,,,104.8473,0,64.25303,0,98.03026,0,85.35656,0,,,,,,,,,,,,,,
76561198968586064,Trouble_2X,,,,,,,,,,,54.46233,0,85.88714,0,78.81608,0,96.22203,0,85.91021,0,50.94878,0,63.44349,0,77.03121,0,70.11155,0,61.49908,0
76561199122070413,anthonkarlsson10,,,,,,,,,,,56.84197,0,,,,,,,,,,,,,,,,,,
76561199150867826,Jackson,,,,,,,,,,,54.80888,0,90.75539,0,82.08289,0,95.12276,0,,,,,,,,,,,,
76561197998573980,DownloadFLD,,,,,,,,,,,,,84.37963,0,79.41682,0,96.10795,0,97.79833,0,52.6258,0,60.60425,0,73.3198,0,70.30248,0,,
76561199056982478,zackspigelman,,,,,,,,,,,,,83.59804,0,82.04625,0,,,,,,,,,,,,,,
76561198139937395,Massagraf,,,,,,,,,,,,,91.96683,0,80.74659,0,100.5245,0,,,,,,,,,,,,
76561198285791422,depletedradiosity,,,,,,,,,,,,,,,78.87179,0,,,,,,,,,,,,,,
76561199208705958,Envious*,,,,,,,,,,,,,,,79.25805,0,95.65048,0,87.64607,0,52.33924,0,59.97308,0,71.85574,0,73.87543,0,,
76561199025109683,Name1234,,,,,,,,,,,,,,,80.03336,0,,,,,,,,,,,,,,
76561198198580859,MR C,,,,,,,,,,,,,,,89.94728,0,,,,,,,,,,,,,,
76561199311907056,jmrosariopr,,,,,,,,,,,,,,,102.6871,0,,,,,,,,,,,,,,
76561199210797671,progaminghd84,,,,,,,,,,,,,,,106.0568,0,,,,,,,,,,,,,,
76561198147127383,Sutil,,,,,,,,,,,,,,,79.90046,0,96.2729,0,,,53.98037,0,61.31934,0,,,,,,
76561198096236961,koz,,,,,,,,,,,,,,,,,96.46297,0,,,52.47808,0,,,69.41782,0,72.15689,0,,
76561198849196913,Lofoten_81,,,,,,,,,,,,,,,,,99.52225,0,,,,,,,,,,,,
76561199292634733,zodiak,,,,,,,,,,,,,,,,,,,,,49.71088,0,66.448,0,,,,,,
76561199003276953,Me Raj,,,,,,,,,,,,,,,,,,,,,54.01793,0,63.96211,0,76.23282,0,,,,
76561198857826561,DragonBoi,,,,,,,,,,,,,,,,,,,,,54.72434,0,,,,,,,,
76561198816444867,wagonster,,,,,,,,,,,,,,,,,,,,,56.1072,0,,,,,,,,
76561198295781786,kctheewok,,,,,,,,,,,,,,,,,,,,,64.21822,0,,,,,,,,
76561198304058792,Beastvick13,,,,,,,,,,,,,,,,,,,,,54.13353,0,,,,,,,,
76561198260195102,noodlemandan,,,,,,,,,,,,,,,,,,,,,54.86795,0,62.99307,0,74.81404,0,76.27092,0,,
76561199028380903,[KUP] flying_pancake12,,,,,,,,,,,,,,,,,,,,,,,55.64169,0,65.15139,0,,,53.0146,0
76561198064504486,tZainiac,,,,,,,,,,,,,,,,,,,,,,,,,69.92651,0,74.79736,0,55.92625,0
76561199193425467,marronsauce,,,,,,,,,,,,,,,,,,,,,,,,,83.76076,0,,,,
76561199002720572,vortex,,,,,,,,,,,,,,,,,,,,,,,,,90.67728,0,,,67.7495,0
76561198444861517,test,,,,,,,,,,,,,,,,,,,,,,,,,72.08054,0,,,,
76561198823854710,Alaskaman79,,,,,,,,,,,,,,,,,,,,,,,,,,,76.32246,0,,
76561198022845629,just_cody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25018,0
76561198330572408,TheToasted_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.94903,0
76561199104594512,crow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85853,0
76561197979087520,Mokster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.27439,0
